created_at,entry_id,field1,field2,field3,humidity value
2022-11-14T16:07:31+05:30,433,28.5,30,151.5,15.15
2022-11-14T16:07:51+05:30,434,28.5,30,154.4,15.44
2022-11-14T16:08:11+05:30,435,28.5,30,154.4,15.44
2022-11-14T16:08:31+05:30,436,28.5,30,151.5,15.15
2022-11-14T16:08:51+05:30,437,28.5,30,151.5,15.15
2022-11-14T16:09:11+05:30,438,28.5,30,151.5,15.15
2022-11-14T16:09:31+05:30,439,28.5,30,151.5,15.15
2022-11-14T16:09:51+05:30,440,28.5,30,151.5,15.15
2022-11-14T16:10:11+05:30,441,28.5,30,152.5,15.25
2022-11-14T16:10:31+05:30,442,28.5,30,151.5,15.15
2022-11-14T16:10:51+05:30,443,28.5,30,151.5,15.15
2022-11-14T16:11:11+05:30,444,28.5,30,151.5,15.15
2022-11-14T16:11:31+05:30,445,28.5,30,151.5,15.15
2022-11-14T16:11:51+05:30,446,28.5,30,151.5,15.15
2022-11-14T16:12:11+05:30,447,28.5,30,151.5,15.15
2022-11-14T16:12:31+05:30,448,28.5,30,152.5,15.25
2022-11-14T16:12:51+05:30,449,28.5,30,152.5,15.25
2022-11-14T16:13:11+05:30,450,28.5,30,152.5,15.25
2022-11-14T16:13:31+05:30,451,28.5,30,152.5,15.25
2022-11-14T16:13:51+05:30,452,28.5,30,152.5,15.25
2022-11-14T16:14:11+05:30,453,28.5,30,154.4,15.44
2022-11-14T16:14:31+05:30,454,28.5,30,152.5,15.25
2022-11-14T16:14:51+05:30,455,28.5,30,151.5,15.15
2022-11-14T16:15:11+05:30,456,28.5,30,152.5,15.25
2022-11-14T16:15:31+05:30,457,28.5,30,151.5,15.15
2022-11-14T16:15:51+05:30,458,28.5,30,151.5,15.15
2022-11-14T16:16:11+05:30,459,28.5,30,150.5,15.05
2022-11-14T16:16:31+05:30,460,28.5,30,150.5,15.05
2022-11-14T16:16:51+05:30,461,28.5,30,150.5,15.05
2022-11-14T16:17:11+05:30,462,28.5,30,150.5,15.05
2022-11-14T16:17:31+05:30,463,28.5,30,150.5,15.05
2022-11-14T16:17:51+05:30,464,28.5,30,149.6,14.96
2022-11-14T16:18:11+05:30,465,28.5,30,152.5,15.25
2022-11-14T16:18:31+05:30,466,28.5,30,149.6,14.96
2022-11-14T16:18:51+05:30,467,28.5,30,148.6,14.86
2022-11-14T16:19:11+05:30,468,28.5,30,148.6,14.86
2022-11-14T16:19:31+05:30,469,28.5,30,149.6,14.96
2022-11-14T16:19:51+05:30,470,28.5,30,149.6,14.96
2022-11-14T16:20:11+05:30,471,28.5,30,149.6,14.96
2022-11-14T16:20:31+05:30,472,28.5,30,152.5,15.25
2022-11-14T16:20:51+05:30,473,28.5,30,149.6,14.96
2022-11-14T16:21:11+05:30,474,28.5,30,150.5,15.05
2022-11-14T16:21:31+05:30,475,28.5,30,149.6,14.96
2022-11-14T16:21:51+05:30,476,28.5,30,149.6,14.96
2022-11-14T16:22:11+05:30,477,28.5,30,149.6,14.96
2022-11-14T16:22:31+05:30,478,28.5,30,149.6,14.96
2022-11-14T16:22:51+05:30,479,28.5,30,149.6,14.96
2022-11-14T16:23:11+05:30,480,28.5,30,149.6,14.96
2022-11-14T16:23:31+05:30,481,28.5,30,149.6,14.96
2022-11-14T16:23:51+05:30,482,28.5,30,149.6,14.96
2022-11-14T16:24:11+05:30,483,28.5,30,149.6,14.96
2022-11-14T16:24:31+05:30,484,28.5,30,153.5,15.35
2022-11-14T16:24:51+05:30,485,28.5,30,149.6,14.96
2022-11-14T16:25:11+05:30,486,28.5,30,150.5,15.05
2022-11-14T16:25:31+05:30,487,28.5,30,150.5,15.05
2022-11-14T16:25:51+05:30,488,28.5,30,149.6,14.96
2022-11-14T16:26:11+05:30,489,28.5,30,150.5,15.05
2022-11-14T16:26:31+05:30,490,28.5,30,150.5,15.05
2022-11-14T16:26:51+05:30,491,28.5,30,149.6,14.96
2022-11-14T16:27:11+05:30,492,28.5,30,148.6,14.86
2022-11-14T16:27:31+05:30,493,28.5,30,152.5,15.25
2022-11-14T16:27:51+05:30,494,28.5,30,149.6,14.96
2022-11-14T16:28:11+05:30,495,28.5,30,148.6,14.86
2022-11-14T16:28:31+05:30,496,28.5,30,152.5,15.25
2022-11-14T16:28:51+05:30,497,28.5,30,149.6,14.96
2022-11-14T16:29:11+05:30,498,28.5,30,148.6,14.86
2022-11-14T16:29:31+05:30,499,28.7,30,148.6,14.86
2022-11-14T16:29:51+05:30,500,28.9,30,148.6,14.86
2022-11-14T16:30:11+05:30,501,28.9,30,148.6,14.86
2022-11-14T16:30:31+05:30,502,28.9,30,148.6,14.86
2022-11-14T16:30:51+05:30,503,28.9,30,146.6,14.66
2022-11-14T16:31:11+05:30,504,28.9,30,147.6,14.76
2022-11-14T16:31:31+05:30,505,28.9,30,146.6,14.66
2022-11-14T16:31:51+05:30,506,28.9,30,146.6,14.66
2022-11-14T16:32:11+05:30,507,28.9,30,146.6,14.66
2022-11-14T16:32:31+05:30,508,28.9,30,146.6,14.66
2022-11-14T16:32:51+05:30,509,28.9,30,145.7,14.57
2022-11-14T16:33:11+05:30,510,28.9,30,145.7,14.57
2022-11-14T16:33:31+05:30,511,28.9,30,145.7,14.57
2022-11-14T16:33:52+05:30,512,28.9,30,143.7,14.37
2022-11-14T16:34:12+05:30,513,28.9,30,145.7,14.57
2022-11-14T16:34:32+05:30,514,28.9,30,148.6,14.86
2022-11-14T16:34:52+05:30,515,28.9,30,148.6,14.86
2022-11-14T16:35:12+05:30,516,28.9,30,143.7,14.37
2022-11-14T16:35:32+05:30,517,28.9,30,143.7,14.37
2022-11-14T16:35:52+05:30,518,28.9,30,143.7,14.37
2022-11-14T16:36:12+05:30,519,28.9,30,143.7,14.37
2022-11-14T16:36:32+05:30,520,28.9,30,143.7,14.37
2022-11-14T16:36:52+05:30,521,28.9,30,143.7,14.37
2022-11-14T16:37:12+05:30,522,28.9,30,142.7,14.27
2022-11-14T16:37:32+05:30,523,28.9,30,142.7,14.27
2022-11-14T16:37:52+05:30,524,28.9,30,141.7,14.17
2022-11-14T16:38:12+05:30,525,28.9,30,143.7,14.37
2022-11-14T16:38:32+05:30,526,28.9,30,145.7,14.57
2022-11-14T16:38:52+05:30,527,28.9,30,148.6,14.86
2022-11-14T16:39:12+05:30,528,28.9,30,143.7,14.37
2022-11-14T16:39:32+05:30,529,28.9,30,143.7,14.37
2022-11-14T16:39:52+05:30,530,28.9,30,143.7,14.37
2022-11-14T16:40:12+05:30,531,28.9,30,143.7,14.37
2022-11-14T16:40:32+05:30,532,28.9,30,143.7,14.37
2022-11-14T16:40:52+05:30,533,28.9,30,143.7,14.37
2022-11-14T16:41:12+05:30,534,28.9,30,147.6,14.76
2022-11-14T16:41:32+05:30,535,28.9,30,146.6,14.66
2022-11-14T16:41:52+05:30,536,28.9,30,141.7,14.17
2022-11-14T16:42:12+05:30,537,28.9,30,141.7,14.17
2022-11-14T16:42:32+05:30,538,28.9,30,141.7,14.17
2022-11-14T16:42:52+05:30,539,28.9,30,142.7,14.27
2022-11-14T16:43:12+05:30,540,28.9,30,143.7,14.37
2022-11-14T16:43:32+05:30,541,28.9,30,143.7,14.37
2022-11-14T16:43:52+05:30,542,28.9,30,143.7,14.37
2022-11-14T16:44:12+05:30,543,28.9,30,143.7,14.37
2022-11-14T16:44:32+05:30,544,28.9,30,143.7,14.37
2022-11-14T16:44:52+05:30,545,28.9,30,143.7,14.37
2022-11-14T16:45:12+05:30,546,28.9,30,148.6,14.86
2022-11-14T16:45:32+05:30,547,28.9,30,143.7,14.37
2022-11-14T16:45:52+05:30,548,28.9,30,145.7,14.57
2022-11-14T16:46:12+05:30,549,28.9,30,143.7,14.37
2022-11-14T16:46:32+05:30,550,28.9,30,143.7,14.37
2022-11-14T16:46:52+05:30,551,28.9,30,142.7,14.27
2022-11-14T16:47:12+05:30,552,28.9,30,141.7,14.17
2022-11-14T16:47:32+05:30,553,28.9,30,142.7,14.27
2022-11-14T16:47:52+05:30,554,28.9,30,143.7,14.37
2022-11-14T16:48:12+05:30,555,28.9,30,143.7,14.37
2022-11-14T16:48:32+05:30,556,28.9,30,147.6,14.76
2022-11-14T16:48:52+05:30,557,28.9,30,141.7,14.17
2022-11-14T16:49:12+05:30,558,28.9,30,143.7,14.37
2022-11-14T16:49:32+05:30,559,28.9,30,143.7,14.37
2022-11-14T16:49:52+05:30,560,28.9,30,141.7,14.17
2022-11-14T16:50:12+05:30,561,28.9,30,143.7,14.37
2022-11-14T16:50:32+05:30,562,28.9,30,143.7,14.37
2022-11-14T16:50:52+05:30,563,28.9,30,142.7,14.27
2022-11-14T16:51:12+05:30,564,28.9,29,141.7,14.17
2022-11-14T16:51:32+05:30,565,28.9,29,146.6,14.66
2022-11-14T16:51:52+05:30,566,28.9,29,141.7,14.17
2022-11-14T16:52:12+05:30,567,28.9,29,141.7,14.17
2022-11-14T16:52:32+05:30,568,28.9,29,141.7,14.17
2022-11-14T16:52:52+05:30,569,28.9,29,141.7,14.17
2022-11-14T16:53:12+05:30,570,28.9,29,145.7,14.57
2022-11-14T16:53:33+05:30,571,28.9,29,142.7,14.27
2022-11-14T16:53:52+05:30,572,28.9,29,146.6,14.66
2022-11-14T16:54:13+05:30,573,28.9,29,143.7,14.37
2022-11-14T16:54:32+05:30,574,28.9,29,143.7,14.37
2022-11-14T16:54:52+05:30,575,28.9,29,143.7,14.37
2022-11-14T16:55:12+05:30,576,28.9,29,145.7,14.57
2022-11-14T16:55:32+05:30,577,28.9,29,148.6,14.86
2022-11-14T16:55:52+05:30,578,28.9,29,145.7,14.57
2022-11-14T16:56:12+05:30,579,28.9,29,143.7,14.37
2022-11-14T16:56:32+05:30,580,28.9,29,143.7,14.37
2022-11-14T16:56:52+05:30,581,28.9,29,143.7,14.37
2022-11-14T16:57:12+05:30,582,28.9,29,143.7,14.37
2022-11-14T16:57:32+05:30,583,28.9,29,145.7,14.57
2022-11-14T16:57:52+05:30,584,28.9,29,145.7,14.57
2022-11-14T16:58:12+05:30,585,28.9,29,149.6,14.96
2022-11-14T16:58:32+05:30,586,28.9,29,145.7,14.57
2022-11-14T16:58:52+05:30,587,28.9,29,145.7,14.57
2022-11-14T16:59:12+05:30,588,28.9,29,145.7,14.57
2022-11-14T16:59:32+05:30,589,28.9,29,145.7,14.57
2022-11-14T16:59:52+05:30,590,28.9,29,145.7,14.57
2022-11-14T17:00:12+05:30,591,28.9,29,145.7,14.57
2022-11-14T17:00:32+05:30,592,28.9,29,145.7,14.57
2022-11-14T17:00:52+05:30,593,28.9,29,145.7,14.57
2022-11-14T17:01:12+05:30,594,28.9,29,143.7,14.37
2022-11-14T17:01:32+05:30,595,28.9,29,143.7,14.37
2022-11-14T17:01:52+05:30,596,28.9,29,148.6,14.86
2022-11-14T17:02:12+05:30,597,28.9,29,145.7,14.57
2022-11-14T17:02:32+05:30,598,28.9,29,148.6,14.86
2022-11-14T17:02:52+05:30,599,28.9,29,143.7,14.37
2022-11-14T17:03:12+05:30,600,28.9,29,143.7,14.37
2022-11-14T17:03:32+05:30,601,28.9,29,143.7,14.37
2022-11-14T17:03:52+05:30,602,28.9,29,143.7,14.37
2022-11-14T17:04:12+05:30,603,28.9,29,143.7,14.37
2022-11-14T17:04:32+05:30,604,28.9,29,145.7,14.57
2022-11-14T17:04:52+05:30,605,28.9,29,145.7,14.57
2022-11-14T17:05:12+05:30,606,28.9,29,145.7,14.57
2022-11-14T17:05:32+05:30,607,28.9,29,145.7,14.57
2022-11-14T17:05:52+05:30,608,28.9,29,149.6,14.96
2022-11-14T17:06:12+05:30,609,28.9,29,145.7,14.57
2022-11-14T17:06:32+05:30,610,28.9,29,146.6,14.66
2022-11-14T17:06:52+05:30,611,28.9,29,146.6,14.66
2022-11-14T17:07:12+05:30,612,28.9,29,145.7,14.57
2022-11-14T17:07:32+05:30,613,28.9,29,150.5,15.05
2022-11-14T17:07:52+05:30,614,28.9,29,148.6,14.86
2022-11-14T17:08:12+05:30,615,28.9,29,147.6,14.76
2022-11-14T17:08:32+05:30,616,28.9,29,146.6,14.66
2022-11-14T17:08:52+05:30,617,28.9,29,146.6,14.66
2022-11-14T17:09:12+05:30,618,28.9,29,147.6,14.76
2022-11-14T17:09:32+05:30,619,28.9,29,147.6,14.76
2022-11-14T17:09:52+05:30,620,28.9,29,147.6,14.76
2022-11-14T17:10:12+05:30,621,28.9,29,146.6,14.66
2022-11-14T17:10:32+05:30,622,28.9,29,147.6,14.76
2022-11-14T17:10:52+05:30,623,28.9,29,147.6,14.76
2022-11-14T17:11:12+05:30,624,28.9,29,146.6,14.66
2022-11-14T17:11:32+05:30,625,28.9,29,148.6,14.86
2022-11-14T17:11:52+05:30,626,28.9,29,148.6,14.86
2022-11-14T17:12:12+05:30,627,28.9,29,151.5,15.15
2022-11-14T17:12:32+05:30,628,28.9,29,148.6,14.86
2022-11-14T17:12:52+05:30,629,28.9,29,148.6,14.86
2022-11-14T17:13:12+05:30,630,28.9,29,147.6,14.76
2022-11-14T17:13:32+05:30,631,28.9,29,148.6,14.86
2022-11-14T17:13:52+05:30,632,28.9,29,148.6,14.86
2022-11-14T17:14:12+05:30,633,28.9,29,148.6,14.86
2022-11-14T17:14:32+05:30,634,28.9,29,149.6,14.96
2022-11-14T17:14:52+05:30,635,28.9,29,148.6,14.86
2022-11-14T17:15:12+05:30,636,28.9,29,148.6,14.86
2022-11-14T17:15:32+05:30,637,28.9,29,150.5,15.05
2022-11-14T17:15:52+05:30,638,28.9,29,149.6,14.96
2022-11-14T17:16:12+05:30,639,28.9,29,152.5,15.25
2022-11-14T17:16:32+05:30,640,28.9,29,152.5,15.25
2022-11-14T17:16:52+05:30,641,28.9,29,153.5,15.35
2022-11-14T17:17:12+05:30,642,28.9,29,150.5,15.05
2022-11-14T17:17:32+05:30,643,28.9,29,153.5,15.35
2022-11-14T17:17:52+05:30,644,28.9,29,150.5,15.05
2022-11-14T17:18:12+05:30,645,28.9,29,150.5,15.05
2022-11-14T17:18:32+05:30,646,28.9,29,154.4,15.44
2022-11-14T17:18:52+05:30,647,28.9,29,150.5,15.05
2022-11-14T17:19:12+05:30,648,28.9,29,150.5,15.05
2022-11-14T17:19:32+05:30,649,28.9,29,150.5,15.05
2022-11-14T17:19:52+05:30,650,28.9,29,150.5,15.05
2022-11-14T17:20:12+05:30,651,28.9,29,149.6,14.96
2022-11-14T17:20:32+05:30,652,28.9,29,152.5,15.25
2022-11-14T17:20:52+05:30,653,28.9,29,149.6,14.96
2022-11-14T17:21:12+05:30,654,28.9,29,150.5,15.05
2022-11-14T17:21:32+05:30,655,28.9,29,150.5,15.05
2022-11-14T17:21:52+05:30,656,28.9,28,150.5,15.05
2022-11-14T17:22:12+05:30,657,28.9,28,150.5,15.05
2022-11-14T17:22:32+05:30,658,28.9,28,153.5,15.35
2022-11-14T17:22:52+05:30,659,28.9,28,150.5,15.05
2022-11-14T17:23:12+05:30,660,28.9,28,150.5,15.05
2022-11-14T17:23:32+05:30,661,28.9,28,153.5,15.35
2022-11-14T17:23:52+05:30,662,28.9,28,153.5,15.35
2022-11-14T17:24:12+05:30,663,28.9,28,149.6,14.96
2022-11-14T17:24:32+05:30,664,28.9,28,150.5,15.05
2022-11-14T17:24:52+05:30,665,28.9,28,150.5,15.05
2022-11-14T17:25:12+05:30,666,28.9,28,150.5,15.05
2022-11-14T17:25:33+05:30,667,28.9,28,150.5,15.05
2022-11-14T17:25:52+05:30,668,28.9,28,152.5,15.25
2022-11-14T17:26:12+05:30,669,28.9,28,150.5,15.05
2022-11-14T17:26:32+05:30,670,28.9,28,153.5,15.35
2022-11-14T17:26:52+05:30,671,28.9,28,150.5,15.05
2022-11-14T17:27:12+05:30,672,28.9,28,150.5,15.05
2022-11-14T17:27:32+05:30,673,28.9,28,150.5,15.05
2022-11-14T17:27:52+05:30,674,28.9,28,150.5,15.05
2022-11-14T17:28:13+05:30,675,28.9,28,150.5,15.05
2022-11-14T17:28:32+05:30,676,28.9,28,150.5,15.05
2022-11-14T17:28:52+05:30,677,28.9,28,153.5,15.35
2022-11-14T17:29:12+05:30,678,28.9,28,150.5,15.05
2022-11-14T17:29:32+05:30,679,28.9,28,150.5,15.05
2022-11-14T17:29:52+05:30,680,28.9,28,150.5,15.05
2022-11-14T17:30:12+05:30,681,28.9,28,151.5,15.15
2022-11-14T17:30:32+05:30,682,28.9,28,150.5,15.05
2022-11-14T17:30:52+05:30,683,28.9,28,153.5,15.35
2022-11-14T17:31:12+05:30,684,28.9,28,151.5,15.15
2022-11-14T17:31:32+05:30,685,28.9,28,151.5,15.15
2022-11-14T17:31:52+05:30,686,28.9,28,151.5,15.15
2022-11-14T17:32:12+05:30,687,28.9,28,151.5,15.15
2022-11-14T17:32:32+05:30,688,28.9,28,152.5,15.25
2022-11-14T17:32:52+05:30,689,28.9,28,154.4,15.44
2022-11-14T17:33:12+05:30,690,28.9,28,151.5,15.15
2022-11-14T17:33:32+05:30,691,28.9,28,152.5,15.25
2022-11-14T17:33:52+05:30,692,28.9,28,152.5,15.25
2022-11-14T17:34:12+05:30,693,28.9,28,152.5,15.25
2022-11-14T17:34:32+05:30,694,28.9,28,151.5,15.15
2022-11-14T17:34:52+05:30,695,28.9,28,151.5,15.15
2022-11-14T17:35:12+05:30,696,28.9,28,151.5,15.15
2022-11-14T17:35:32+05:30,697,28.9,28,151.5,15.15
2022-11-14T17:35:52+05:30,698,28.9,28,151.5,15.15
2022-11-14T17:36:12+05:30,699,28.9,28,151.5,15.15
2022-11-14T17:36:32+05:30,700,28.9,28,151.5,15.15
2022-11-14T17:36:52+05:30,701,28.9,28,151.5,15.15
2022-11-14T17:37:12+05:30,702,28.9,28,151.5,15.15
2022-11-14T17:37:32+05:30,703,28.9,28,151.5,15.15
2022-11-14T17:37:52+05:30,704,28.9,28,153.5,15.35
2022-11-14T17:38:12+05:30,705,28.9,28,151.5,15.15
2022-11-14T17:38:32+05:30,706,28.9,28,152.5,15.25
2022-11-14T17:38:52+05:30,707,28.9,28,151.5,15.15
2022-11-14T17:39:12+05:30,708,28.9,28,154.4,15.44
2022-11-14T17:39:32+05:30,709,28.9,28,151.5,15.15
2022-11-14T17:39:52+05:30,710,28.9,28,151.5,15.15
2022-11-14T17:40:12+05:30,711,28.9,28,150.5,15.05
2022-11-14T17:40:32+05:30,712,28.9,28,151.5,15.15
2022-11-14T17:40:52+05:30,713,28.9,28,150.5,15.05
2022-11-14T17:41:12+05:30,714,28.9,28,150.5,15.05
2022-11-14T17:41:32+05:30,715,28.9,28,150.5,15.05
2022-11-14T17:41:52+05:30,716,28.9,28,150.5,15.05
2022-11-14T17:42:12+05:30,717,28.9,28,150.5,15.05
2022-11-14T17:42:32+05:30,718,28.9,28,150.5,15.05
2022-11-14T17:42:52+05:30,719,28.9,28,150.5,15.05
2022-11-14T17:43:12+05:30,720,28.9,28,153.5,15.35
2022-11-14T17:43:32+05:30,721,28.9,28,150.5,15.05
2022-11-14T17:43:52+05:30,722,28.9,28,150.5,15.05
2022-11-14T17:44:12+05:30,723,28.9,28,153.5,15.35
2022-11-14T17:44:32+05:30,724,28.9,28,153.5,15.35
2022-11-14T17:44:52+05:30,725,28.9,28,150.5,15.05
2022-11-14T17:45:12+05:30,726,28.9,28,150.5,15.05
2022-11-14T17:45:32+05:30,727,28.9,28,150.5,15.05
2022-11-14T17:45:52+05:30,728,28.9,27,150.5,15.05
2022-11-14T17:46:12+05:30,729,28.9,27,150.5,15.05
2022-11-14T17:46:32+05:30,730,28.9,27,151.5,15.15
2022-11-14T17:46:52+05:30,731,28.9,27,151.5,15.15
2022-11-14T17:47:12+05:30,732,28.9,27,151.5,15.15
2022-11-14T17:47:32+05:30,733,28.9,27,151.5,15.15
2022-11-14T17:47:52+05:30,734,28.9,27,151.5,15.15
2022-11-14T17:48:12+05:30,735,28.9,27,151.5,15.15
2022-11-14T17:48:32+05:30,736,28.9,27,151.5,15.15
2022-11-14T17:48:52+05:30,737,28.9,27,151.5,15.15
2022-11-14T17:49:12+05:30,738,28.9,27,150.5,15.05
2022-11-14T17:49:32+05:30,739,28.9,27,153.5,15.35
2022-11-14T17:49:52+05:30,740,28.9,27,151.5,15.15
2022-11-14T17:50:12+05:30,741,28.9,27,151.5,15.15
2022-11-14T17:50:32+05:30,742,28.9,27,151.5,15.15
2022-11-14T17:50:52+05:30,743,28.9,27,150.5,15.05
2022-11-14T17:51:12+05:30,744,28.9,27,150.5,15.05
2022-11-14T17:51:32+05:30,745,28.9,27,153.5,15.35
2022-11-14T17:51:52+05:30,746,28.9,27,153.5,15.35
2022-11-14T17:52:12+05:30,747,28.9,27,150.5,15.05
2022-11-14T17:52:32+05:30,748,28.9,27,151.5,15.15
2022-11-14T17:52:52+05:30,749,28.9,27,150.5,15.05
2022-11-14T17:53:12+05:30,750,28.9,27,150.5,15.05
2022-11-14T17:53:32+05:30,751,28.9,27,153.5,15.35
2022-11-14T17:53:52+05:30,752,28.9,27,151.5,15.15
2022-11-14T17:54:12+05:30,753,28.9,27,150.5,15.05
2022-11-14T17:54:32+05:30,754,28.9,27,150.5,15.05
2022-11-14T17:54:52+05:30,755,28.9,27,151.5,15.15
2022-11-14T17:55:12+05:30,756,28.9,27,150.5,15.05
2022-11-14T17:55:32+05:30,757,28.9,27,150.5,15.05
2022-11-14T17:55:52+05:30,758,28.9,27,154.4,15.44
2022-11-14T17:56:12+05:30,759,28.9,27,150.5,15.05
2022-11-14T17:56:32+05:30,760,28.9,27,150.5,15.05
2022-11-14T17:56:52+05:30,761,28.9,27,151.5,15.15
2022-11-14T17:57:12+05:30,762,28.9,27,150.5,15.05
2022-11-14T17:57:32+05:30,763,28.9,27,150.5,15.05
2022-11-14T17:57:52+05:30,764,28.9,27,151.5,15.15
2022-11-14T17:58:12+05:30,765,28.9,27,150.5,15.05
2022-11-14T17:58:32+05:30,766,28.9,27,150.5,15.05
2022-11-14T17:58:52+05:30,767,28.9,27,154.4,15.44
2022-11-14T17:59:12+05:30,768,28.9,27,150.5,15.05
2022-11-14T17:59:32+05:30,769,28.9,27,151.5,15.15
2022-11-14T17:59:52+05:30,770,28.9,27,154.4,15.44
2022-11-14T18:00:12+05:30,771,28.9,27,151.5,15.15
2022-11-14T18:00:32+05:30,772,28.9,27,151.5,15.15
2022-11-14T18:00:52+05:30,773,28.9,27,151.5,15.15
2022-11-14T18:01:12+05:30,774,28.9,27,151.5,15.15
2022-11-14T18:01:32+05:30,775,28.9,27,150.5,15.05
2022-11-14T18:01:52+05:30,776,28.9,27,150.5,15.05
2022-11-14T18:02:12+05:30,777,28.9,27,151.5,15.15
2022-11-14T18:02:32+05:30,778,28.9,27,151.5,15.15
2022-11-14T18:02:52+05:30,779,28.9,27,150.5,15.05
2022-11-14T18:03:12+05:30,780,28.9,27,151.5,15.15
2022-11-14T18:03:32+05:30,781,28.9,27,150.5,15.05
2022-11-14T18:03:52+05:30,782,28.9,27,151.5,15.15
2022-11-14T18:04:12+05:30,783,28.9,27,151.5,15.15
2022-11-14T18:04:32+05:30,784,28.9,27,151.5,15.15
2022-11-14T18:04:52+05:30,785,28.9,27,151.5,15.15
2022-11-14T18:05:12+05:30,786,28.9,27,153.5,15.35
2022-11-14T18:05:32+05:30,787,28.9,27,150.5,15.05
2022-11-14T18:05:52+05:30,788,28.9,27,153.5,15.35
2022-11-14T18:06:12+05:30,789,28.9,27,153.5,15.35
2022-11-14T18:06:32+05:30,790,28.9,27,150.5,15.05
2022-11-14T18:06:52+05:30,791,28.9,27,150.5,15.05
2022-11-14T18:07:12+05:30,792,28.9,27,149.6,14.96
2022-11-14T18:07:32+05:30,793,28.9,27,149.6,14.96
2022-11-14T18:07:52+05:30,794,28.9,27,149.6,14.96
2022-11-14T18:08:12+05:30,795,28.9,27,150.5,15.05
2022-11-14T18:08:32+05:30,796,28.9,27,149.6,14.96
2022-11-14T18:08:52+05:30,797,28.9,27,150.5,15.05
2022-11-14T18:09:12+05:30,798,28.9,27,150.5,15.05
2022-11-14T18:09:32+05:30,799,28.9,27,150.5,15.05
2022-11-14T18:09:52+05:30,800,28.9,27,149.6,14.96
2022-11-14T18:10:12+05:30,801,28.9,27,152.5,15.25
2022-11-14T18:10:32+05:30,802,28.9,27,149.6,14.96
2022-11-14T18:10:52+05:30,803,28.9,27,149.6,14.96
2022-11-14T18:11:12+05:30,804,28.9,27,149.6,14.96
2022-11-14T18:11:32+05:30,805,28.9,27,149.6,14.96
2022-11-14T18:11:52+05:30,806,28.9,27,149.6,14.96
2022-11-14T18:12:12+05:30,807,28.9,27,150.5,15.05
2022-11-14T18:12:32+05:30,808,28.9,27,149.6,14.96
2022-11-14T18:12:52+05:30,809,28.9,27,152.5,15.25
2022-11-14T18:13:12+05:30,810,28.9,27,149.6,14.96
2022-11-14T18:13:32+05:30,811,28.9,27,152.5,15.25
2022-11-14T18:13:52+05:30,812,28.9,27,149.6,14.96
2022-11-14T18:14:12+05:30,813,28.9,27,149.6,14.96
2022-11-14T18:14:32+05:30,814,28.9,27,149.6,14.96
2022-11-14T18:14:52+05:30,815,28.9,27,150.5,15.05
2022-11-14T18:15:12+05:30,816,28.9,27,149.6,14.96
2022-11-14T18:15:32+05:30,817,28.9,27,150.5,15.05
2022-11-14T18:15:52+05:30,818,28.9,27,149.6,14.96
2022-11-14T18:16:12+05:30,819,28.9,27,150.5,15.05
2022-11-14T18:16:32+05:30,820,28.9,27,152.5,15.25
2022-11-14T18:16:52+05:30,821,28.9,27,150.5,15.05
2022-11-14T18:17:13+05:30,822,28.9,27,152.5,15.25
2022-11-14T18:17:32+05:30,823,28.9,27,152.5,15.25
2022-11-14T18:17:52+05:30,824,28.9,27,149.6,14.96
2022-11-14T18:18:12+05:30,825,28.9,27,149.6,14.96
2022-11-14T18:18:32+05:30,826,28.9,27,149.6,14.96
2022-11-14T18:18:52+05:30,827,28.9,27,149.6,14.96
2022-11-14T18:19:12+05:30,828,28.9,27,149.6,14.96
2022-11-14T18:19:32+05:30,829,28.9,27,150.5,15.05
2022-11-14T18:19:52+05:30,830,28.9,27,150.5,15.05
2022-11-14T18:20:12+05:30,831,28.9,27,150.5,15.05
2022-11-14T18:20:32+05:30,832,28.9,27,152.5,15.25
2022-11-14T18:20:52+05:30,833,28.9,27,149.6,14.96
2022-11-14T18:21:12+05:30,834,28.9,27,150.5,15.05
2022-11-14T18:21:32+05:30,835,28.9,27,150.5,15.05
2022-11-14T18:21:52+05:30,836,28.9,27,150.5,15.05
2022-11-14T18:22:12+05:30,837,28.9,27,150.5,15.05
2022-11-14T18:22:32+05:30,838,28.9,27,150.5,15.05
2022-11-14T18:22:52+05:30,839,28.9,27,150.5,15.05
2022-11-14T18:23:12+05:30,840,28.9,27,150.5,15.05
2022-11-14T18:23:32+05:30,841,28.9,27,150.5,15.05
2022-11-14T18:23:52+05:30,842,28.9,27,149.6,14.96
2022-11-14T18:24:12+05:30,843,28.9,27,150.5,15.05
2022-11-14T18:24:32+05:30,844,28.9,27,149.6,14.96
2022-11-14T18:24:52+05:30,845,28.9,27,150.5,15.05
2022-11-14T18:25:12+05:30,846,28.9,27,149.6,14.96
2022-11-14T18:25:32+05:30,847,28.9,27,149.6,14.96
2022-11-14T18:25:52+05:30,848,28.9,27,149.6,14.96
2022-11-14T18:26:12+05:30,849,28.9,27,149.6,14.96
2022-11-14T18:26:32+05:30,850,28.9,27,150.5,15.05
2022-11-14T18:26:52+05:30,851,28.9,27,152.5,15.25
2022-11-14T18:27:12+05:30,852,28.9,27,149.6,14.96
2022-11-14T18:27:32+05:30,853,28.9,27,150.5,15.05
2022-11-14T18:27:52+05:30,854,28.9,27,149.6,14.96
2022-11-14T18:28:12+05:30,855,28.9,27,149.6,14.96
