created_at,entry_id,Node1,Node2,latitude,longitude,elevation,status
2022-11-25T13:20:19+05:30,1786,733.1,572.8,,,,
2022-11-25T13:20:39+05:30,1787,747.8,595.3,,,,
2022-11-25T13:20:59+05:30,1788,735.1,583.6,,,,
2022-11-25T13:21:19+05:30,1789,740,595.3,,,,
2022-11-25T13:21:39+05:30,1790,738,586.5,,,,
2022-11-25T13:21:59+05:30,1791,749.8,580.6,,,,
2022-11-25T13:22:19+05:30,1792,715.5,575.8,,,,
2022-11-25T13:22:39+05:30,1793,734.1,585.5,,,,
2022-11-25T13:22:59+05:30,1794,724.3,572.8,,,,
2022-11-25T13:23:19+05:30,1795,736.1,574.8,,,,
2022-11-25T13:23:39+05:30,1796,752.7,585.5,,,,
2022-11-25T13:23:59+05:30,1797,741.9,587.5,,,,
2022-11-25T13:24:19+05:30,1798,741.9,594.3,,,,
2022-11-25T13:24:39+05:30,1799,745.8,586.5,,,,
2022-11-25T13:24:59+05:30,1800,743.9,594.3,,,,
2022-11-25T13:25:19+05:30,1801,761.5,593.4,,,,
2022-11-25T13:25:39+05:30,1802,725.3,569.9,,,,
2022-11-25T13:25:59+05:30,1803,738,576.7,,,,
2022-11-25T13:26:19+05:30,1804,743.9,583.6,,,,
2022-11-25T13:26:39+05:30,1805,728.3,564,,,,
2022-11-25T13:26:59+05:30,1806,751.7,581.6,,,,
2022-11-25T13:27:19+05:30,1807,723.4,576.7,,,,
2022-11-25T13:27:39+05:30,1808,732.2,592.4,,,,
2022-11-25T13:27:59+05:30,1809,784,571.8,,,,
2022-11-25T13:28:19+05:30,1810,761.5,601.2,,,,
2022-11-25T13:28:39+05:30,1811,752.7,608,,,,
2022-11-25T13:28:59+05:30,1812,780.1,592.4,,,,
2022-11-25T13:29:19+05:30,1813,709.7,582.6,,,,
2022-11-25T13:29:39+05:30,1814,748.8,589.4,,,,
2022-11-25T13:29:59+05:30,1815,736.1,603.1,,,,
2022-11-25T13:30:19+05:30,1816,749.8,591.4,,,,
2022-11-25T13:30:39+05:30,1817,749.8,582.6,,,,
2022-11-25T13:30:59+05:30,1818,751.7,592.4,,,,
2022-11-25T13:31:19+05:30,1819,732.2,593.4,,,,
2022-11-25T13:31:39+05:30,1820,729.2,586.5,,,,
2022-11-25T13:31:59+05:30,1821,733.1,582.6,,,,
2022-11-25T13:32:19+05:30,1822,728.3,580.6,,,,
2022-11-25T13:32:39+05:30,1823,716.5,585.5,,,,
2022-11-25T13:32:59+05:30,1824,768.3,596.3,,,,
2022-11-25T13:33:19+05:30,1825,771.3,594.3,,,,
2022-11-25T13:33:39+05:30,1826,743.9,593.4,,,,
2022-11-25T13:33:59+05:30,1827,733.1,599.2,,,,
2022-11-25T13:34:19+05:30,1828,741.9,580.6,,,,
2022-11-25T13:34:39+05:30,1829,748.8,587.5,,,,
2022-11-25T13:34:59+05:30,1830,741,582.6,,,,
2022-11-25T13:35:19+05:30,1831,740,581.6,,,,
2022-11-25T13:35:39+05:30,1832,786.9,596.3,,,,
2022-11-25T13:35:59+05:30,1833,743.9,597.3,,,,
2022-11-25T13:36:19+05:30,1834,751.7,575.8,,,,
2022-11-25T13:36:39+05:30,1835,741.9,579.7,,,,
2022-11-25T13:36:59+05:30,1836,772.2,598.2,,,,
2022-11-25T13:37:19+05:30,1837,769.3,593.4,,,,
2022-11-25T13:37:39+05:30,1838,739,570.9,,,,
2022-11-25T13:37:59+05:30,1839,772.2,572.8,,,,
2022-11-25T13:38:19+05:30,1840,749.8,568.9,,,,
2022-11-25T13:38:39+05:30,1841,752.7,582.6,,,,
2022-11-25T13:38:59+05:30,1842,776.1,572.8,,,,
2022-11-25T13:39:19+05:30,1843,798.6,580.6,,,,
2022-11-25T13:39:39+05:30,1844,805.5,580.6,,,,
2022-11-25T13:39:59+05:30,1845,753.7,576.7,,,,
2022-11-25T13:40:19+05:30,1846,734.1,579.7,,,,
2022-11-25T13:40:39+05:30,1847,741.9,580.6,,,,
2022-11-25T13:40:59+05:30,1848,689.1,595.3,,,,
2022-11-25T13:41:19+05:30,1849,723.4,579.7,,,,
2022-11-25T13:41:39+05:30,1850,738,572.8,,,,
2022-11-25T13:41:59+05:30,1851,740,587.5,,,,
2022-11-25T13:42:19+05:30,1852,741.9,582.6,,,,
2022-11-25T13:42:39+05:30,1853,752.7,600.2,,,,
2022-11-25T13:42:59+05:30,1854,771.3,583.6,,,,
2022-11-25T13:43:19+05:30,1855,771.3,591.4,,,,
2022-11-25T13:43:39+05:30,1856,730.2,581.6,,,,
2022-11-25T13:43:59+05:30,1857,734.1,583.6,,,,
2022-11-25T13:44:19+05:30,1858,732.2,597.3,,,,
2022-11-25T13:44:39+05:30,1859,739,597.3,,,,
2022-11-25T13:44:59+05:30,1860,777.1,593.4,,,,
2022-11-25T13:45:19+05:30,1861,757.6,601.2,,,,
2022-11-25T13:45:39+05:30,1862,748.8,594.3,,,,
2022-11-25T13:45:59+05:30,1863,756.6,594.3,,,,
2022-11-25T13:46:19+05:30,1864,741.9,592.4,,,,
2022-11-25T13:46:39+05:30,1865,715.5,583.6,,,,
2022-11-25T13:47:00+05:30,1866,752.7,597.3,,,,
2022-11-25T13:47:19+05:30,1867,744.9,586.5,,,,
2022-11-25T13:47:39+05:30,1868,736.1,593.4,,,,
2022-11-25T13:48:00+05:30,1869,727.3,570.9,,,,
2022-11-25T13:48:19+05:30,1870,797.7,597.3,,,,
2022-11-25T13:48:39+05:30,1871,758.6,592.4,,,,
2022-11-25T13:49:00+05:30,1872,753.7,582.6,,,,
2022-11-25T13:49:19+05:30,1873,740,593.4,,,,
2022-11-25T13:49:39+05:30,1874,733.1,592.4,,,,
2022-11-25T13:50:00+05:30,1875,706.7,583.6,,,,
2022-11-25T13:50:19+05:30,1876,710.7,580.6,,,,
2022-11-25T13:50:39+05:30,1877,713.6,582.6,,,,
2022-11-25T13:51:00+05:30,1878,737,594.3,,,,
2022-11-25T13:51:19+05:30,1879,765.4,587.5,,,,
2022-11-25T13:51:39+05:30,1880,695,583.6,,,,
2022-11-25T13:52:00+05:30,1881,741,579.7,,,,
2022-11-25T13:52:20+05:30,1882,749.8,585.5,,,,
2022-11-25T13:52:39+05:30,1883,735.1,582.6,,,,
2022-11-25T13:53:00+05:30,1884,716.5,595.3,,,,
2022-11-25T13:53:20+05:30,1885,732.2,589.4,,,,
2022-11-25T13:53:40+05:30,1886,722.4,576.7,,,,
2022-11-25T13:54:00+05:30,1887,688.2,594.3,,,,
2022-11-25T13:54:20+05:30,1888,715.5,594.3,,,,
2022-11-25T13:54:40+05:30,1889,725.3,585.5,,,,
2022-11-25T13:55:00+05:30,1890,726.3,579.7,,,,
2022-11-25T13:55:20+05:30,1891,733.1,615.8,,,,
2022-11-25T13:55:40+05:30,1892,723.4,601.2,,,,
2022-11-25T13:56:00+05:30,1893,734.1,586.5,,,,
2022-11-25T13:56:20+05:30,1894,716.5,605.1,,,,
2022-11-25T13:56:40+05:30,1895,739,586.5,,,,
2022-11-25T13:57:00+05:30,1896,750.7,562.1,,,,
2022-11-25T13:57:20+05:30,1897,745.8,559.1,,,,
2022-11-25T13:57:40+05:30,1898,756.6,612.9,,,,
2022-11-25T13:58:00+05:30,1899,629.5,608,,,,
2022-11-25T13:58:20+05:30,1900,624.6,560.1,,,,
2022-11-25T13:58:40+05:30,1901,667.6,600.2,,,,
2022-11-25T13:59:00+05:30,1902,677.4,594.3,,,,
2022-11-25T13:59:20+05:30,1903,724.3,562.1,,,,
2022-11-25T13:59:40+05:30,1904,615.8,545.5,,,,
2022-11-25T14:00:00+05:30,1905,716.5,597.3,,,,
2022-11-25T14:00:20+05:30,1906,708.7,582.6,,,,
2022-11-25T14:00:40+05:30,1907,703.8,580.6,,,,
2022-11-25T14:01:00+05:30,1908,712.6,595.3,,,,
2022-11-25T14:01:20+05:30,1909,700.9,576.7,,,,
2022-11-25T14:01:40+05:30,1910,688.2,571.8,,,,
2022-11-25T14:02:00+05:30,1911,703.8,593.4,,,,
2022-11-25T14:02:20+05:30,1912,681.3,503.4,,,,
2022-11-25T14:02:40+05:30,1913,694,573.8,,,,
2022-11-25T14:03:00+05:30,1914,795.7,606.1,,,,
2022-11-25T14:03:20+05:30,1915,669.6,558.2,,,,
2022-11-25T14:03:40+05:30,1916,676.4,570.9,,,,
2022-11-25T14:04:00+05:30,1917,691.1,573.8,,,,
2022-11-25T14:04:20+05:30,1918,699.9,573.8,,,,
2022-11-25T14:04:40+05:30,1919,708.7,579.7,,,,
2022-11-25T14:05:00+05:30,1920,697.9,592.4,,,,
2022-11-25T14:05:20+05:30,1921,671.6,587.5,,,,
2022-11-25T14:05:40+05:30,1922,798.6,615.8,,,,
2022-11-25T14:06:00+05:30,1923,755.6,607,,,,
2022-11-25T14:06:20+05:30,1924,687.2,583.6,,,,
2022-11-25T14:06:40+05:30,1925,779.1,612.9,,,,
2022-11-25T14:07:00+05:30,1926,725.3,587.5,,,,
2022-11-25T14:07:20+05:30,1927,779.1,599.2,,,,
2022-11-25T14:07:40+05:30,1928,777.1,599.2,,,,
2022-11-25T14:08:00+05:30,1929,749.8,592.4,,,,
2022-11-25T14:08:20+05:30,1930,779.1,592.4,,,,
2022-11-25T14:08:40+05:30,1931,780.1,594.3,,,,
2022-11-25T14:09:00+05:30,1932,779.1,579.7,,,,
2022-11-25T14:09:20+05:30,1933,753.7,582.6,,,,
2022-11-25T14:09:40+05:30,1934,751.7,583.6,,,,
2022-11-25T14:10:00+05:30,1935,753.7,606.1,,,,
2022-11-25T14:10:20+05:30,1936,738,579.7,,,,
2022-11-25T14:10:40+05:30,1937,710.7,567.9,,,,
2022-11-25T14:11:00+05:30,1938,710.7,563,,,,
2022-11-25T14:11:20+05:30,1939,681.3,562.1,,,,
2022-11-25T14:11:40+05:30,1940,678.4,563,,,,
2022-11-25T14:12:00+05:30,1941,703.8,570.9,,,,
2022-11-25T14:12:20+05:30,1942,699.9,568.9,,,,
2022-11-25T14:12:40+05:30,1943,691.1,556.2,,,,
2022-11-25T14:13:00+05:30,1944,683.3,564,,,,
2022-11-25T14:13:20+05:30,1945,681.3,564,,,,
2022-11-25T14:13:40+05:30,1946,699.9,568.9,,,,
2022-11-25T14:14:00+05:30,1947,685.2,567.9,,,,
2022-11-25T14:14:20+05:30,1948,689.1,568.9,,,,
2022-11-25T14:14:40+05:30,1949,701.9,568.9,,,,
2022-11-25T14:15:00+05:30,1950,697.9,569.9,,,,
2022-11-25T14:15:20+05:30,1951,676.4,561.1,,,,
2022-11-25T14:15:40+05:30,1952,680.4,571.8,,,,
2022-11-25T14:16:00+05:30,1953,687.2,582.6,,,,
2022-11-25T14:16:20+05:30,1954,668.6,564,,,,
2022-11-25T14:16:40+05:30,1955,691.1,568.9,,,,
2022-11-25T14:17:00+05:30,1956,651,570.9,,,,
2022-11-25T14:17:20+05:30,1957,688.2,568.9,,,,
2022-11-25T14:17:40+05:30,1958,663.7,568.9,,,,
2022-11-25T14:18:00+05:30,1959,689.1,581.6,,,,
2022-11-25T14:18:20+05:30,1960,695,569.9,,,,
2022-11-25T14:18:40+05:30,1961,700.9,581.6,,,,
2022-11-25T14:19:00+05:30,1962,699.9,583.6,,,,
2022-11-25T14:19:20+05:30,1963,714.6,580.6,,,,
2022-11-25T14:19:40+05:30,1964,711.6,583.6,,,,
2022-11-25T14:20:00+05:30,1965,700.9,583.6,,,,
2022-11-25T14:20:20+05:30,1966,700.9,568.9,,,,
2022-11-25T14:20:40+05:30,1967,703.8,572.8,,,,
2022-11-25T14:21:00+05:30,1968,697,573.8,,,,
2022-11-25T14:21:20+05:30,1969,697,572.8,,,,
2022-11-25T14:21:40+05:30,1970,725.3,608,,,,
2022-11-25T14:22:00+05:30,1971,698.9,588.5,,,,
2022-11-25T14:22:20+05:30,1972,717.5,597.3,,,,
2022-11-25T14:22:40+05:30,1973,725.3,596.3,,,,
2022-11-25T14:23:00+05:30,1974,743.9,605.1,,,,
2022-11-25T14:23:20+05:30,1975,704.8,605.1,,,,
2022-11-25T14:23:40+05:30,1976,715.5,598.2,,,,
2022-11-25T14:24:00+05:30,1977,713.6,582.6,,,,
2022-11-25T14:24:20+05:30,1978,724.3,597.3,,,,
2022-11-25T14:24:40+05:30,1979,740,596.3,,,,
2022-11-25T14:25:00+05:30,1980,765.4,605.1,,,,
2022-11-25T14:25:20+05:30,1981,764.4,601.2,,,,
2022-11-25T14:25:40+05:30,1982,740,601.2,,,,
2022-11-25T14:26:00+05:30,1983,753.7,593.4,,,,
2022-11-25T14:26:20+05:30,1984,741.9,596.3,,,,
2022-11-25T14:26:40+05:30,1985,740,580.6,,,,
2022-11-25T14:27:00+05:30,1986,723.4,595.3,,,,
2022-11-25T14:27:20+05:30,1987,729.2,594.3,,,,
2022-11-25T14:27:40+05:30,1988,730.2,597.3,,,,
2022-11-25T14:28:00+05:30,1989,733.1,586.5,,,,
2022-11-25T14:28:20+05:30,1990,741.9,581.6,,,,
2022-11-25T14:28:40+05:30,1991,733.1,605.1,,,,
2022-11-25T14:29:00+05:30,1992,784,596.3,,,,
2022-11-25T14:29:20+05:30,1993,746.8,594.3,,,,
2022-11-25T14:29:40+05:30,1994,700.9,597.3,,,,
2022-11-25T14:30:00+05:30,1995,725.3,607,,,,
2022-11-25T14:30:20+05:30,1996,746.8,582.6,,,,
2022-11-25T14:30:40+05:30,1997,757.6,582.6,,,,
2022-11-25T14:31:00+05:30,1998,705.8,596.3,,,,
2022-11-25T14:31:21+05:30,1999,708.7,589.4,,,,
2022-11-25T14:31:40+05:30,2000,762.5,582.6,,,,
2022-11-25T14:32:00+05:30,2001,769.3,581.6,,,,
2022-11-25T14:32:20+05:30,2002,782,604.1,,,,
2022-11-25T14:32:40+05:30,2003,763.4,587.5,,,,
2022-11-25T14:33:00+05:30,2004,767.4,597.3,,,,
2022-11-25T14:33:20+05:30,2005,777.1,608,,,,
2022-11-25T14:33:40+05:30,2006,738,594.3,,,,
2022-11-25T14:34:00+05:30,2007,746.8,593.4,,,,
2022-11-25T14:34:20+05:30,2008,770.3,596.3,,,,
2022-11-25T14:34:40+05:30,2009,729.2,604.1,,,,
2022-11-25T14:35:00+05:30,2010,745.8,573.8,,,,
2022-11-25T14:35:20+05:30,2011,744.9,585.5,,,,
2022-11-25T14:35:40+05:30,2012,776.1,587.5,,,,
2022-11-25T14:36:00+05:30,2013,746.8,591.4,,,,
2022-11-25T14:36:20+05:30,2014,753.7,583.6,,,,
2022-11-25T14:36:40+05:30,2015,757.6,594.3,,,,
2022-11-25T14:37:00+05:30,2016,765.4,559.1,,,,
2022-11-25T14:37:20+05:30,2017,757.6,588.5,,,,
2022-11-25T14:37:40+05:30,2018,753.7,579.7,,,,
2022-11-25T14:38:00+05:30,2019,759.5,595.3,,,,
2022-11-25T14:38:20+05:30,2020,780.1,581.6,,,,
2022-11-25T14:38:40+05:30,2021,658.8,586.5,,,,
2022-11-25T14:39:00+05:30,2022,793.7,587.5,,,,
2022-11-25T14:39:20+05:30,2023,784,576.7,,,,
2022-11-25T14:39:40+05:30,2024,735.1,561.1,,,,
2022-11-25T14:40:00+05:30,2025,760.5,580.6,,,,
2022-11-25T14:40:20+05:30,2026,777.1,579.7,,,,
2022-11-25T14:40:40+05:30,2027,780.1,583.6,,,,
2022-11-25T14:41:00+05:30,2028,769.3,576.7,,,,
2022-11-25T14:41:20+05:30,2029,741,571.8,,,,
2022-11-25T14:41:40+05:30,2030,784,580.6,,,,
2022-11-25T14:42:00+05:30,2031,709.7,596.3,,,,
2022-11-25T14:42:20+05:30,2032,764.4,584.6,,,,
2022-11-25T14:42:40+05:30,2033,761.5,570.9,,,,
2022-11-25T14:43:00+05:30,2034,730.2,582.6,,,,
2022-11-25T14:43:20+05:30,2035,769.3,573.8,,,,
2022-11-25T14:43:40+05:30,2036,757.6,575.8,,,,
2022-11-25T14:44:00+05:30,2037,775.2,567.9,,,,
2022-11-25T14:44:20+05:30,2038,786.9,594.3,,,,
2022-11-25T14:44:40+05:30,2039,796.7,573.8,,,,
2022-11-25T14:45:00+05:30,2040,793.7,582.6,,,,
2022-11-25T14:45:20+05:30,2041,743.9,575.8,,,,
2022-11-25T14:45:40+05:30,2042,753.7,594.3,,,,
2022-11-25T14:46:00+05:30,2043,765.4,587.5,,,,
2022-11-25T14:46:20+05:30,2044,748.8,595.3,,,,
2022-11-25T14:46:40+05:30,2045,740,584.6,,,,
2022-11-25T14:47:00+05:30,2046,750.7,579.7,,,,
2022-11-25T14:47:20+05:30,2047,751.7,582.6,,,,
2022-11-25T14:47:40+05:30,2048,759.5,580.6,,,,
2022-11-25T14:48:00+05:30,2049,764.4,558.2,,,,
2022-11-25T14:48:20+05:30,2050,763.4,561.1,,,,
2022-11-25T14:48:40+05:30,2051,776.1,559.1,,,,
2022-11-25T14:49:00+05:30,2052,750.7,576.7,,,,
2022-11-25T14:49:20+05:30,2053,772.2,571.8,,,,
2022-11-25T14:49:40+05:30,2054,751.7,575.8,,,,
2022-11-25T14:50:00+05:30,2055,724.3,582.6,,,,
2022-11-25T14:50:20+05:30,2056,768.3,568.9,,,,
2022-11-25T14:50:40+05:30,2057,741.9,560.1,,,,
2022-11-25T14:51:00+05:30,2058,751.7,556.2,,,,
2022-11-25T14:51:20+05:30,2059,744.9,581.6,,,,
2022-11-25T14:51:40+05:30,2060,761.5,572.8,,,,
2022-11-25T14:52:00+05:30,2061,759.5,569.9,,,,
2022-11-25T14:52:20+05:30,2062,765.4,559.1,,,,
2022-11-25T14:52:40+05:30,2063,771.3,581.6,,,,
2022-11-25T14:53:00+05:30,2064,752.7,596.3,,,,
2022-11-25T14:53:20+05:30,2065,723.4,572.8,,,,
2022-11-25T14:53:40+05:30,2066,753.7,571.8,,,,
2022-11-25T14:54:00+05:30,2067,761.5,571.8,,,,
2022-11-25T14:54:20+05:30,2068,758.6,583.6,,,,
2022-11-25T14:54:40+05:30,2069,752.7,571.8,,,,
2022-11-25T14:55:00+05:30,2070,733.1,569.9,,,,
2022-11-25T14:55:20+05:30,2071,765.4,594.3,,,,
2022-11-25T14:55:40+05:30,2072,765.4,572.8,,,,
2022-11-25T14:56:00+05:30,2073,734.1,569.9,,,,
2022-11-25T14:56:20+05:30,2074,758.6,576.7,,,,
2022-11-25T14:56:40+05:30,2075,727.3,572.8,,,,
2022-11-25T14:57:00+05:30,2076,763.4,567.9,,,,
2022-11-25T14:57:20+05:30,2077,718.5,567.9,,,,
2022-11-25T14:57:40+05:30,2078,724.3,567.9,,,,
2022-11-25T14:58:00+05:30,2079,757.6,556.2,,,,
2022-11-25T14:58:20+05:30,2080,741.9,570.9,,,,
2022-11-25T14:58:40+05:30,2081,751.7,563,,,,
2022-11-25T14:59:00+05:30,2082,723.4,569.9,,,,
2022-11-25T14:59:20+05:30,2083,750.7,556.2,,,,
2022-11-25T14:59:40+05:30,2084,748.8,561.1,,,,
2022-11-25T15:00:00+05:30,2085,751.7,544.5,,,,
2022-11-25T15:00:20+05:30,2086,744.9,580.6,,,,
2022-11-25T15:00:40+05:30,2087,741.9,583.6,,,,
2022-11-25T15:01:00+05:30,2088,739,574.8,,,,
2022-11-25T15:01:20+05:30,2089,718.5,554.3,,,,
2022-11-25T15:01:40+05:30,2090,732.2,574.8,,,,
2022-11-25T15:02:00+05:30,2091,703.8,571.8,,,,
2022-11-25T15:02:20+05:30,2092,732.2,566,,,,
2022-11-25T15:02:40+05:30,2093,748.8,571.8,,,,
2022-11-25T15:03:00+05:30,2094,756.6,572.8,,,,
2022-11-25T15:03:20+05:30,2095,757.6,575.8,,,,
2022-11-25T15:03:40+05:30,2096,757.6,583.6,,,,
2022-11-25T15:04:00+05:30,2097,762.5,596.3,,,,
2022-11-25T15:04:20+05:30,2098,743.9,582.6,,,,
2022-11-25T15:04:40+05:30,2099,741.9,580.6,,,,
2022-11-25T15:05:00+05:30,2100,740,579.7,,,,
2022-11-25T15:05:20+05:30,2101,743.9,607,,,,
2022-11-25T15:05:40+05:30,2102,756.6,581.6,,,,
2022-11-25T15:06:00+05:30,2103,741.9,596.3,,,,
2022-11-25T15:06:20+05:30,2104,732.2,597.3,,,,
2022-11-25T15:06:40+05:30,2105,722.4,592.4,,,,
2022-11-25T15:07:00+05:30,2106,729.2,585.5,,,,
2022-11-25T15:07:20+05:30,2107,728.3,594.3,,,,
2022-11-25T15:07:40+05:30,2108,717.5,582.6,,,,
2022-11-25T15:08:00+05:30,2109,718.5,599.2,,,,
2022-11-25T15:08:20+05:30,2110,708.7,582.6,,,,
2022-11-25T15:08:40+05:30,2111,737,599.2,,,,
2022-11-25T15:09:00+05:30,2112,751.7,582.6,,,,
2022-11-25T15:09:20+05:30,2113,735.1,607,,,,
2022-11-25T15:09:40+05:30,2114,734.1,596.3,,,,
2022-11-25T15:10:00+05:30,2115,743.9,605.1,,,,
2022-11-25T15:10:20+05:30,2116,723.4,576.7,,,,
2022-11-25T15:10:40+05:30,2117,724.3,595.3,,,,
2022-11-25T15:11:00+05:30,2118,678.4,603.1,,,,
2022-11-25T15:11:20+05:30,2119,741.9,567.9,,,,
2022-11-25T15:11:40+05:30,2120,743.9,574.8,,,,
2022-11-25T15:12:00+05:30,2121,735.1,606.1,,,,
2022-11-25T15:12:20+05:30,2122,738,597.3,,,,
2022-11-25T15:12:40+05:30,2123,717.5,559.1,,,,
2022-11-25T15:13:00+05:30,2124,692.1,564,,,,
2022-11-25T15:13:20+05:30,2125,685.2,571.8,,,,
2022-11-25T15:13:40+05:30,2126,738,563,,,,
2022-11-25T15:14:00+05:30,2127,698.9,512.2,,,,
2022-11-25T15:14:20+05:30,2128,697,494.6,,,,
2022-11-25T15:14:40+05:30,2129,727.3,482.9,,,,
2022-11-25T15:15:00+05:30,2130,734.1,495.6,,,,
2022-11-25T15:15:20+05:30,2131,730.2,478,,,,
2022-11-25T15:15:40+05:30,2132,715.5,466.3,,,,
2022-11-25T15:16:00+05:30,2133,710.7,483.9,,,,
2022-11-25T15:16:20+05:30,2134,738,463.3,,,,
2022-11-25T15:16:40+05:30,2135,724.3,453.6,,,,
2022-11-25T15:17:00+05:30,2136,729.2,459.4,,,,
2022-11-25T15:17:20+05:30,2137,714.6,466.3,,,,
2022-11-25T15:17:40+05:30,2138,724.3,477,,,,
2022-11-25T15:18:00+05:30,2139,708.7,453.6,,,,
2022-11-25T15:18:20+05:30,2140,704.8,452.6,,,,
2022-11-25T15:18:40+05:30,2141,715.5,453.6,,,,
2022-11-25T15:19:00+05:30,2142,732.2,457.5,,,,
2022-11-25T15:19:20+05:30,2143,728.3,465.3,,,,
2022-11-25T15:19:40+05:30,2144,705.8,459.4,,,,
2022-11-25T15:20:00+05:30,2145,730.2,431.1,,,,
2022-11-25T15:20:20+05:30,2146,686.2,432.1,,,,
2022-11-25T15:20:40+05:30,2147,748.8,428.2,,,,
2022-11-25T15:21:00+05:30,2148,685.2,445.7,,,,
2022-11-25T15:21:20+05:30,2149,661.8,433,,,,
2022-11-25T15:21:40+05:30,2150,645.2,431.1,,,,
2022-11-25T15:22:01+05:30,2151,687.2,468.2,,,,
2022-11-25T15:22:27+05:30,2152,716.5,443.8,,,,
2022-11-25T15:22:46+05:30,2153,698.9,465.3,,,,
2022-11-25T15:23:05+05:30,2154,716.5,444.8,,,,
2022-11-25T15:23:24+05:30,2155,724.3,443.8,,,,
2022-11-25T15:23:44+05:30,2156,716.5,451.6,,,,
2022-11-25T15:24:05+05:30,2157,720.4,442.8,,,,
2022-11-25T15:24:24+05:30,2158,723.4,442.8,,,,
2022-11-25T15:24:44+05:30,2159,716.5,434,,,,
2022-11-25T15:25:05+05:30,2160,709.7,442.8,,,,
2022-11-25T15:25:25+05:30,2161,715.5,427.2,,,,
2022-11-25T15:25:44+05:30,2162,700.9,428.2,,,,
2022-11-25T15:26:05+05:30,2163,694,411.5,,,,
2022-11-25T15:26:25+05:30,2164,646.1,412.5,,,,
2022-11-25T15:26:45+05:30,2165,681.3,405.7,,,,
2022-11-25T15:27:05+05:30,2166,642.2,419.4,,,,
2022-11-25T15:27:25+05:30,2167,627.6,427.2,,,,
2022-11-25T15:27:45+05:30,2168,627.6,424.2,,,,
2022-11-25T15:28:05+05:30,2169,630.5,432.1,,,,
2022-11-25T15:28:25+05:30,2170,636.4,434,,,,
2022-11-25T15:28:45+05:30,2171,633.4,434,,,,
2022-11-25T15:29:05+05:30,2172,641.3,433,,,,
2022-11-25T15:29:25+05:30,2173,634.4,444.8,,,,
2022-11-25T15:29:45+05:30,2174,639.3,444.8,,,,
2022-11-25T15:30:05+05:30,2175,640.3,432.1,,,,
2022-11-25T15:30:25+05:30,2176,640.3,432.1,,,,
2022-11-25T15:30:45+05:30,2177,654,437,,,,
2022-11-25T15:31:05+05:30,2178,658.8,436,,,,
2022-11-25T15:31:25+05:30,2179,654.9,434,,,,
2022-11-25T15:31:45+05:30,2180,664.7,441.8,,,,
2022-11-25T15:32:05+05:30,2181,681.3,435,,,,
2022-11-25T15:32:25+05:30,2182,676.4,435,,,,
2022-11-25T15:32:45+05:30,2183,673.5,435,,,,
2022-11-25T15:33:05+05:30,2184,678.4,435,,,,
2022-11-25T15:33:25+05:30,2185,668.6,424.2,,,,
2022-11-25T15:33:45+05:30,2186,678.4,440.9,,,,
2022-11-25T15:34:05+05:30,2187,677.4,431.1,,,,
2022-11-25T15:34:25+05:30,2188,677.4,424.2,,,,
2022-11-25T15:34:45+05:30,2189,676.4,427.2,,,,
2022-11-25T15:35:05+05:30,2190,663.7,422.3,,,,
2022-11-25T15:35:25+05:30,2191,680.4,422.3,,,,
2022-11-25T15:35:45+05:30,2192,671.6,423.3,,,,
2022-11-25T15:36:05+05:30,2193,670.6,419.4,,,,
2022-11-25T15:36:25+05:30,2194,687.2,419.4,,,,
2022-11-25T15:36:45+05:30,2195,667.6,435,,,,
2022-11-25T15:37:05+05:30,2196,666.7,427.2,,,,
2022-11-25T15:37:25+05:30,2197,666.7,424.2,,,,
2022-11-25T15:37:45+05:30,2198,668.6,424.2,,,,
2022-11-25T15:38:05+05:30,2199,729.2,443.8,,,,
2022-11-25T15:38:25+05:30,2200,749.8,448.7,,,,
2022-11-25T15:38:45+05:30,2201,740,437,,,,
2022-11-25T15:39:05+05:30,2202,741.9,427.2,,,,
2022-11-25T15:39:25+05:30,2203,661.8,409.6,,,,
2022-11-25T15:39:45+05:30,2204,666.7,440.9,,,,
2022-11-25T15:40:05+05:30,2205,651,415.4,,,,
2022-11-25T15:40:25+05:30,2206,661.8,424.2,,,,
2022-11-25T15:40:45+05:30,2207,659.8,425.2,,,,
2022-11-25T15:41:05+05:30,2208,654.9,417.4,,,,
2022-11-25T15:41:25+05:30,2209,663.7,415.4,,,,
2022-11-25T15:41:45+05:30,2210,663.7,422.3,,,,
2022-11-25T15:42:05+05:30,2211,658.8,417.4,,,,
2022-11-25T15:42:25+05:30,2212,663.7,409.6,,,,
2022-11-25T15:42:45+05:30,2213,658.8,418.4,,,,
2022-11-25T15:43:05+05:30,2214,655.9,423.3,,,,
2022-11-25T15:43:25+05:30,2215,659.8,425.2,,,,
2022-11-25T15:43:45+05:30,2216,657.9,427.2,,,,
2022-11-25T15:44:05+05:30,2217,654.9,417.4,,,,
2022-11-25T15:44:25+05:30,2218,666.7,423.3,,,,
2022-11-25T15:44:45+05:30,2219,652,420.3,,,,
2022-11-25T15:45:05+05:30,2220,665.7,428.2,,,,
2022-11-25T15:45:25+05:30,2221,658.8,428.2,,,,
2022-11-25T15:45:45+05:30,2222,653,423.3,,,,
2022-11-25T15:46:05+05:30,2223,658.8,423.3,,,,
2022-11-25T15:46:25+05:30,2224,645.2,423.3,,,,
2022-11-25T15:46:45+05:30,2225,648.1,425.2,,,,
2022-11-25T15:47:05+05:30,2226,645.2,423.3,,,,
